Date,QQQ_Return,QQQ_Realized_Volatility,QQQ_Volume,VIX,RSI_14,VXN,FedRate
2022-10-28,0.030600702140800573,0.33786851686436753,62651300,25.75,61.23839158010145,31.860000610351562,3.9700000286102295
2022-10-31,-0.011627836407198555,0.3346243428037113,47742000,25.8799991607666,61.60295814116549,31.15999984741211,3.9749999046325684
2022-11-01,-0.01021759274765266,0.32777949162262154,45895900,25.809999465942383,59.12088831418722,31.989999771118164,4.050000190734863
2022-11-02,-0.034277396402716986,0.3286136248073381,79803100,25.860000610351562,47.80480227839435,32.099998474121094,4.025000095367432
2022-11-03,-0.019534575587930036,0.33362360244134776,70038900,25.299999237060547,49.81791841913218,31.790000915527344,4.025000095367432
2022-11-04,0.01608480944891877,0.33998072503942184,78313200,24.549999237060547,46.363458429686766,30.860000610351562,4.013000011444092
2022-11-07,0.010994358966242235,0.3167948538657885,47333800,24.350000381469727,47.00717171041951,30.84000015258789,3.9830000400543213
2022-11-08,0.00728763118182596,0.315632638805854,63213800,25.540000915527344,49.27981186461253,31.530000686645508,4.090000152587891
2022-11-09,-0.023076451943131127,0.32261224575688047,64862100,26.09000015258789,45.91048767123288,32.4900016784668,4.0929999351501465
2022-11-10,0.07378854158319226,0.4108812072853339,99256700,23.530000686645508,54.36776801586659,30.350000381469727,4.054999828338623
2022-11-11,0.01842603143643795,0.40821693945621496,66961800,22.520000457763672,55.52328714388752,28.969999313354492,4.063000202178955
2022-11-14,-0.008751166662374077,0.392456713313483,55290700,23.729999542236328,50.742315782534696,30.020000457763672,4.067999839782715
2022-11-15,0.013838389845092669,0.38039620146098363,73985400,24.540000915527344,57.11626003351313,30.299999237060547,4.130000114440918
2022-11-16,-0.013649502705462835,0.3846914668348011,48859800,24.110000610351562,57.91462716009244,30.049999237060547,4.125
2022-11-17,-0.0022068889942445935,0.38442600962512474,55462100,23.93000030517578,52.50388486094578,30.020000457763672,4.11299991607666
2022-11-18,3.5083250264911214e-05,0.3835174913658698,53588600,23.1200008392334,55.01976015726501,29.25,4.135000228881836
2022-11-21,-0.010287420884326215,0.37860371567510936,40083500,22.360000610351562,54.9474253407231,29.0,4.0980000495910645
2022-11-22,0.014402798393847283,0.3798750343519269,41873400,21.290000915527344,66.0491045652553,27.790000915527344,4.197999954223633
2022-11-23,0.010036892408211706,0.37486842524535796,46390000,20.350000381469727,73.28618032581997,26.65999984741211,4.199999809265137
2022-11-25,-0.0065784264186544705,0.3665701654050513,15498800,20.5,68.99559499387752,26.790000915527344,4.175000190734863
2022-11-28,-0.014673326725188174,0.36434247906429795,38714200,22.209999084472656,62.633673963615166,28.309999465942383,4.183000087738037
2022-11-29,-0.007569623290419103,0.35022118679134995,35618900,21.889999389648438,59.186996576903866,28.360000610351562,4.252999782562256
2022-11-30,0.04558575816261179,0.38079258655743553,74718100,20.579999923706055,72.55248396371866,26.459999084472656,4.252999782562256
2022-12-01,0.0012270334509416614,0.3779002936107762,51547300,19.84000015258789,61.53997822005061,26.09000015258789,4.192999839782715
2022-12-02,-0.0039831827745463455,0.35365075841205434,53583200,19.059999465942383,55.277090415071946,24.780000686645508,4.208000183105469
2022-12-05,-0.016783287102020594,0.3513837610355731,41482100,20.75,52.39761651933365,26.15999984741211,4.1579999923706055
2022-12-06,-0.020720508746713717,0.35973240458369526,53937600,22.170000076293945,41.95028264402404,27.530000686645508,4.21999979019165
2022-12-07,-0.0040827113698224116,0.35941117986541193,45614300,22.68000030517578,44.555322177045284,28.110000610351562,4.183000087738037
2022-12-08,0.011834861482121983,0.36051965021470006,42594900,22.290000915527344,48.995351169221856,27.59000015258789,4.150000095367432
2022-12-09,-0.006376574506536503,0.34995871799118605,47860500,22.829999923706055,47.1964289737806,27.940000534057617,4.172999858856201
2022-12-12,0.012551239682060622,0.24290791724328184,35732500,25.0,53.67601870159676,30.059999465942383,4.168000221252441
2022-12-13,0.01075021351779526,0.2371922954207682,80667700,22.549999237060547,52.743929359823404,26.90999984741211,4.248000144958496
2022-12-14,-0.007413743021060015,0.23659950587671688,64984400,21.139999389648438,47.617084290189396,25.75,4.21999979019165
2022-12-15,-0.033576693564528415,0.2583804870888395,60554100,22.829999923706055,41.07486537398447,27.34000015258789,4.2129998207092285
2022-12-16,-0.009534301474626083,0.25642353199746665,68300400,22.6200008392334,42.25561440756205,27.329999923706055,4.163000106811523
2022-12-19,-0.014053731975569694,0.25993246825416605,44167900,22.420000076293945,40.969791247223064,27.40999984741211,4.163000106811523
2022-12-20,-0.0007784328538831264,0.2598539418855582,51064200,21.479999542236328,23.517484516166107,26.649999618530273,4.230000019073486
2022-12-21,0.014506003185068117,0.26450219389649643,46394700,20.06999969482422,29.271125668237005,25.149999618530273,4.204999923706055
2022-12-22,-0.024464915240038132,0.2698258637362203,60278400,21.969999313354492,26.204992948244453,27.350000381469727,4.208000183105469
2022-12-23,0.002249138541990492,0.26639260807969145,39373600,20.8700008392334,29.769919266216917,26.329999923706055,4.192999839782715
2022-12-27,-0.014138319204470173,0.26879725333597526,38009000,21.649999618530273,31.163689607820558,27.780000686645508,4.195000171661377
2022-12-28,-0.013202882238967595,0.26809395806461167,47139000,22.139999389648438,29.667637146661406,28.3799991607666,4.3379998207092285
2022-12-29,0.024375206723114662,0.2846321849574333,45893600,21.440000534057617,33.79310923855712,27.360000610351562,4.295000076293945
2022-12-30,-0.0006002274032275157,0.2258438406954291,37858300,21.670000076293945,34.905969521475654,27.600000381469727,4.260000228881836
2023-01-03,-0.006759927138899724,0.22503364906056716,42335300,22.899999618530273,28.838554761143897,29.110000610351562,4.255000114440918
2023-01-04,0.004764247972651736,0.22744700491049474,47754900,22.010000228881836,26.076305448436997,28.360000610351562,4.400000095367432
2023-01-05,-0.015654587669873044,0.2267022882186927,45396700,22.459999084472656,24.986682200905236,28.809999465942383,4.498000144958496
2023-01-06,0.027601651552211948,0.24376277479962832,54659700,21.1299991607666,41.94093320141404,26.959999084472656,4.493000030517578
2023-01-09,0.00647312701003977,0.2453638926333672,45568700,21.969999313354492,46.620193832406,27.860000610351562,4.482999801635742
2023-01-10,0.008464408735784357,0.24332563574975002,35247800,20.579999923706055,53.52886596182986,26.940000534057617,4.565000057220459
2023-01-11,0.017300391812101745,0.2512353448658775,44077000,21.09000015258789,58.31779582557529,27.34000015258789,4.554999828338623
2023-01-12,0.0054043087240776,0.2477419460925146,60600000,18.829999923706055,56.121614021266616,24.760000228881836,4.474999904632568
2023-01-13,0.006880571355225795,0.24580994279407908,44802900,18.350000381469727,67.34192403770157,23.81999969482422,4.48799991607666
2023-01-17,0.0020285146735397053,0.24490695029121165,36269700,19.360000610351562,67.3179702315959,24.75,4.493000030517578
2023-01-18,-0.012999710814546317,0.21900571404282781,47754500,20.34000015258789,67.51600375247327,25.510000228881836,4.53000020980835
2023-01-19,-0.009824555461926066,0.2191734229164528,44150400,20.520000457763672,68.77966209069888,25.280000686645508,4.525000095367432
2023-01-20,0.027366941131148792,0.23147241078460806,60613600,19.850000381469727,69.68011992689142,24.540000915527344,4.538000106811523
2023-01-23,0.022215916707040373,0.24108395078447634,52799900,19.809999465942383,73.93406237279542,24.610000610351562,4.534999847412109
2023-01-24,-0.0020419539034798317,0.2383019401455747,44875100,19.200000762939453,75.87166869716867,24.549999237060547,4.572999954223633
2023-01-25,-0.0022190763270577563,0.21801726983546774,50872000,19.079999923706055,74.13831420514902,24.540000915527344,4.545000076293945
2023-01-26,0.019497193276085012,0.22465797189095807,51596300,18.729999542236328,83.78730674788437,25.010000228881836,4.543000221252441
2023-01-27,0.009954428609993515,0.21472830469134346,56441900,18.510000228881836,82.15463829330642,24.56999969482422,4.547999858856201
2023-01-30,-0.020218898481474512,0.22368581749799032,49405800,19.940000534057617,71.01168328595797,26.25,4.534999847412109
2023-01-31,0.014986169697218,0.21584231426121664,46705100,19.399999618530273,72.23017047582772,25.790000915527344,4.570000171661377
2023-02-01,0.02138345681373277,0.22214329409923775,67562200,17.8700008392334,73.09742484516823,24.040000915527344,4.519999980926514
2023-02-02,0.03588988962235318,0.23986076725900052,83070600,18.729999542236328,77.27499458546922,25.059999465942383,4.510000228881836
2023-02-03,-0.017772349232914042,0.25582299489920235,76170800,18.329999923706055,69.84724675658919,25.399999618530273,4.5229997634887695
2023-02-06,-0.008459069957289067,0.24895490320063118,40802300,19.43000030517578,66.82435774427117,25.889999389648438,4.5329999923706055
2023-02-07,0.020718920624853032,0.24292863594498482,67584000,18.65999984741211,73.47413906257593,25.459999084472656,4.570000171661377
2023-02-08,-0.017781170394999157,0.25756208072079995,56720900,19.6299991607666,70.59485293411731,26.450000762939453,4.585000038146973
2023-02-09,-0.008837994211136624,0.26219776944059775,49137800,20.709999084472656,64.37212587221977,27.639999389648438,4.61299991607666
2023-02-10,-0.006563307233686033,0.2610375403262472,50050100,20.530000686645508,58.68927301944786,27.09000015258789,4.635000228881836
2023-02-13,0.016016110521016813,0.26443030022211944,39636700,20.34000015258789,62.21785240955097,27.260000228881836,4.644999980926514
2023-02-14,0.0073892499538184,0.2644988036097968,64079100,18.90999984741211,64.06382406949174,25.059999465942383,4.659999847412109
2023-02-15,0.0076608184006581315,0.2646034629653105,43100600,18.229999542236328,62.24358601277242,24.09000015258789,4.64300012588501
2023-02-16,-0.018764172205016583,0.2701271913734722,59498600,20.170000076293945,55.23493560437598,26.059999465942383,4.664999961853027
2023-02-17,-0.007055533106327894,0.2684662389791658,58230700,20.020000457763672,58.58972599628945,25.81999969482422,4.679999828338623
2023-02-21,-0.023675175835097817,0.2717634025744434,46526700,22.8700008392334,49.55419340773268,28.56999969482422,4.688000202178955
2023-02-22,0.0007482649980437017,0.2616438346972223,51389200,22.290000915527344,44.45003127134772,28.020000457763672,4.695000171661377
2023-02-23,0.008734172540806773,0.2627295027877861,69294400,21.139999389648438,35.63451813011275,26.829999923706055,4.690000057220459
2023-02-24,-0.01674430111164904,0.27004109245170194,74332000,21.670000076293945,36.03049951925776,27.18000030517578,4.703000068664551
2023-02-27,0.00716113790727424,0.26256523143418126,48995000,20.950000762939453,40.500139882644866,26.649999618530273,4.664999961853027
2023-02-28,-0.0012926716449725983,0.26019512287724866,48243100,20.700000762939453,31.8181974948767,26.399999618530273,4.710000038146973
2023-03-01,-0.008039406124146997,0.2517351566389301,58287000,20.579999923706055,34.219982848613796,26.479999542236328,4.724999904632568
2023-03-02,0.008276038175085265,0.24783609537543472,53565900,19.59000015258789,40.26535718286717,25.700000762939453,4.7230000495910645
2023-03-03,0.020673836824521175,0.2470739307961574,60511500,18.489999771118164,49.97807716701256,24.360000610351562,4.7179999351501465
2023-03-06,0.0011346542455221709,0.20984645555472586,56736300,18.610000610351562,44.547283004734744,24.25,4.728000164031982
2023-03-07,-0.012265946142719808,0.20536372704482916,65955800,19.59000015258789,37.75582729873171,24.649999618530273,4.84499979019165
2023-03-08,0.0049942591300515815,0.2048859338777996,50876300,19.110000610351562,36.455404471076285,24.079999923706055,4.882999897003174
2023-03-09,-0.017325892616304128,0.19668198904453982,71456700,22.610000610351562,37.024469653039525,26.549999237060547,4.8480000495910645
2023-03-10,-0.014043788279255676,0.19345779853792855,98593600,24.799999237060547,35.32696087189565,27.940000534057617,4.802999973297119
2023-03-13,0.007416517906810194,0.19490261645641765,97123600,26.520000457763672,45.602942782667384,29.389999389648438,4.6579999923706055
2023-03-14,0.022979889415212673,0.21174318804784711,73602500,23.729999542236328,53.510311784677846,26.719999313354492,4.679999828338623
2023-03-15,0.005245858701087069,0.20445632821177684,83631500,26.139999389648438,52.42908688629524,28.690000534057617,4.558000087738037
2023-03-16,0.026360636329574527,0.2236879125980288,98198100,22.989999771118164,66.14145244245992,26.6200008392334,4.53000020980835
2023-03-17,-0.0047259560001166045,0.22252766340261873,89923700,25.510000228881836,62.49448768119525,28.350000381469727,4.293000221252441
2023-03-20,0.003548979968594823,0.21263928293423529,56359500,24.149999618530273,63.88211387537593,27.549999237060547,4.465000152587891
2023-03-21,0.014282498943324118,0.21581321316529328,49757000,21.3799991607666,70.26049185547382,25.68000030517578,4.605000019073486
2023-03-22,-0.013598131539239167,0.20341430513471745,75791900,22.260000228881836,62.92264168267296,26.600000381469727,4.563000202178955
2023-03-23,0.011858050731939906,0.20612566718473146,74576000,22.610000610351562,61.034413532276446,26.559999465942383,4.502999782562256
2023-03-24,0.0036803755216410217,0.2049713245506615,57195200,21.739999771118164,61.67714823274044,25.780000686645508,4.502999782562256
2023-03-27,-0.006851066528987149,0.19602212998690108,50287400,20.600000381469727,63.7044994645061,25.06999969482422,4.583000183105469
2023-03-28,-0.005311719127985115,0.19730887534632527,48585900,19.969999313354492,60.35091100761533,24.5,4.627999782562256
2023-03-29,0.018233982037148433,0.2043745440339192,53274300,19.1200008392334,71.548760324138,23.989999771118164,4.630000114440918
2023-03-30,0.00946532535350908,0.20125165903375994,58354800,19.020000457763672,79.68261340558783,23.989999771118164,4.664999961853027
2023-03-31,0.016630776532091662,0.20552333171666956,62138100,18.700000762939453,80.95879228640791,23.600000381469727,4.585000038146973
2023-04-03,-0.0024306159175149222,0.19791414639401328,47126800,18.549999237060547,76.60502769613585,23.670000076293945,4.570000171661377
2023-04-04,-0.003373133567516007,0.19914746053621046,45875400,19.0,73.84641804287472,24.280000686645508,4.728000164031982
2023-04-05,-0.009872524772856939,0.1969837881714163,62795700,19.079999923706055,62.45370210462139,24.6200008392334,4.704999923706055
2023-04-06,0.006742082235988045,0.19727740534198074,46916500,18.399999618530273,66.80455154266105,23.860000610351562,4.710000038146973
2023-04-10,-0.0005659008718158498,0.18326363621791608,45134700,18.969999313354492,65.55147578596154,24.559999465942383,4.8379998207092285
2023-04-11,-0.006417758131226581,0.17550086022192501,40113600,19.100000381469727,57.63979515378521,24.709999084472656,4.880000114440918
2023-04-12,-0.00883385292472616,0.1809742217913616,62813300,19.09000015258789,60.02900999581604,24.489999771118164,4.860000133514404
2023-04-13,0.019582134188203204,0.17673917593781657,54613800,17.799999237060547,62.72976294203495,23.280000686645508,4.855000019073486
2023-04-14,-0.0018797169055307927,0.17757761949494053,56278300,17.06999969482422,60.53220773209379,22.219999313354492,4.9029998779296875
2023-04-17,0.0008473200652823198,0.15631213504231167,43007000,16.950000762939453,64.56640649776085,21.90999984741211,4.922999858856201
2023-04-18,6.281902710769671e-05,0.15460493312216536,46746900,16.829999923706055,67.79873082103002,21.40999984741211,5.03000020980835
2023-04-19,-0.00047043455046602567,0.15478367748211158,38960100,16.459999084472656,60.87905005916921,21.239999771118164,4.994999885559082
2023-04-20,-0.0076244714333748576,0.1514284583848672,62462100,17.170000076293945,51.11108058325006,21.770000457763672,4.945000171661377
2023-04-21,0.0010433398445974795,0.14190363319464339,59002300,16.770000457763672,40.21723457778686,21.290000915527344,4.949999809265137
2023-04-24,-0.0020845048422367674,0.13740632351938403,44043100,16.889999389648438,40.43715462420017,21.520000457763672,4.873000144958496
2023-04-25,-0.018863712315033476,0.1531176388188686,57121600,18.760000228881836,33.084775353489746,22.969999313354492,4.953000068664551
2023-04-26,0.006064696611615128,0.15247133032462143,55400500,18.84000015258789,42.080475984976786,22.770000457763672,4.985000133514404
2023-04-27,0.0271906943305098,0.1764848869781163,65430400,17.030000686645508,53.602764810064556,21.049999237060547,5.0
2023-04-28,0.006898748277604394,0.16754473788879498,59652500,15.779999732971191,56.90723526680444,20.1200008392334,4.922999858856201
2023-05-01,-0.0011469284424551196,0.16522804196229304,41013400,16.079999923706055,59.851446704566236,20.190000534057617,4.864999771118164
2023-05-02,-0.008721638031683465,0.15824735047990315,56519400,17.780000686645508,59.81433261849191,21.6299991607666,5.039999961853027
2023-05-03,-0.00654400377515596,0.15961890328319842,59882100,18.34000015258789,46.673732312642805,22.030000686645508,5.09499979019165
2023-05-04,-0.0035298873865097224,0.15965686676291047,50224500,20.09000015258789,45.83034406320212,23.139999389648438,5.054999828338623
2023-05-05,0.021254545303459382,0.17226854641851985,51776000,17.190000534057617,55.74804766153676,20.360000610351562,5.079999923706055
2023-05-08,0.0024777011206851274,0.171136980994013,36465800,16.979999542236328,56.70656863132198,20.309999465942383,5.083000183105469
2023-05-09,-0.006333398903388576,0.17291320690080114,31768800,17.709999084472656,53.864429830068474,20.850000381469727,5.123000144958496
2023-05-10,0.0108818669345907,0.1744224463205584,60446600,16.940000534057617,61.36484200860668,19.760000228881836,5.065000057220459
2023-05-11,0.003259952709201208,0.17043109285861885,44278500,16.93000030517578,62.07503683656242,19.399999618530273,5.014999866485596
2023-05-12,-0.0035867847359677407,0.15884913153573318,48396200,17.030000686645508,61.28785841088816,19.530000686645508,5.0279998779296875
2023-05-15,0.005415092419745582,0.15924205315575934,33375600,17.1200008392334,73.32031293575926,19.549999237060547,5.0
2023-05-16,0.0011318931198547322,0.15923577882370363,40019200,17.989999771118164,72.15285334909694,19.84000015258789,5.058000087738037
2023-05-17,0.012104280590900629,0.1634874805865983,47486100,16.8700008392334,67.9559047392305,19.15999984741211,5.0879998207092285
2023-05-18,0.018573389673019802,0.17311074369899623,64213500,16.049999237060547,71.67690139587677,19.31999969482422,5.125
2023-05-19,-0.0022533800701051154,0.17002528682579807,61462400,16.809999465942383,70.86230312549534,19.68000030517578,5.085000038146973
2023-05-22,0.003357943679721309,0.16987676257710901,43015900,17.209999084472656,77.97164388568918,19.969999313354492,5.09499979019165
2023-05-23,-0.012676249485287672,0.1777464975541244,48216700,18.530000686645508,73.06908639126769,20.989999771118164,5.1529998779296875
2023-05-24,-0.005129573111367969,0.1625511953312796,62891200,20.030000686645508,71.85196755845429,22.399999618530273,5.184999942779541
2023-05-25,0.02433301319644343,0.17808375298386486,66862800,19.139999389648438,72.88540652682298,21.690000534057617,5.163000106811523
2023-05-26,0.025550381666679334,0.17548026634980327,63007000,17.950000762939453,77.67065498507496,22.209999084472656,5.114999771118164
2023-05-30,0.004534988263521056,0.17518972224590107,72652200,17.459999084472656,82.07331475138245,22.420000076293945,5.14300012588501
2023-05-31,-0.005686043863136092,0.17754355756771953,65105400,17.940000534057617,76.77520300762772,22.1200008392334,5.248000144958496
2023-06-01,0.011552055797482863,0.17346594894311715,50488600,15.649999618530273,78.28181562005506,20.459999084472656,5.203000068664551
2023-06-02,0.007499854897318636,0.16875452316182538,53293500,14.600000381469727,81.44374481154209,19.290000915527344,5.215000152587891
2023-06-05,0.0007048170809242915,0.1665644895315885,47266200,14.729999542236328,80.82909423244985,19.420000076293945,5.14300012588501
2023-06-06,-0.00016913450338640335,0.15742808793712693,41390400,13.960000038146973,80.56533604926912,18.540000915527344,5.1579999923706055
2023-06-07,-0.016965178879105314,0.1741696974635898,69225900,13.9399995803833,68.69461998972301,19.209999084472656,5.1529998779296875
2023-06-08,0.012413246526471688,0.17276686502005434,47153900,13.649999618530273,67.4429311180734,18.65999984741211,5.099999904632568
2023-06-09,0.0038227208396752754,0.17121340311324043,53155900,13.829999923706055,69.50774308846735,18.889999389648438,5.09499979019165
2023-06-12,0.01689695899728716,0.17671827539402593,44606500,15.010000228881836,72.41518578352182,20.459999084472656,5.09499979019165
2023-06-13,0.007684064547582636,0.17425048038049873,57097800,14.609999656677246,80.22652678100495,20.059999465942383,5.099999904632568
2023-06-14,0.007267502214005406,0.17437510810580797,69525600,13.880000114440918,83.98499127742214,19.719999313354492,5.079999923706055
2023-06-15,0.01191574461851963,0.17500701312606573,71138800,14.5,82.71213286002512,20.280000686645508,5.054999828338623
2023-06-16,-0.006292802258366481,0.17844927054473725,80875900,13.539999961853027,74.21283725008257,19.549999237060547,5.065000057220459
2023-06-20,-0.0014315065690946316,0.17277229098097055,49204700,13.880000114440918,72.18030320200455,19.950000762939453,5.074999809265137
2023-06-21,-0.013627725496725196,0.18230519991040828,53378300,13.199999809265137,67.03154552922295,19.290000915527344,5.135000228881836
2023-06-22,0.011798780282377574,0.18449695396059107,47603000,12.90999984741211,67.22977513193882,18.81999969482422,5.135000228881836
2023-06-23,-0.009913383392121888,0.1815755208122125,48873900,13.4399995803833,59.63078534953087,19.290000915527344,5.138000011444092
2023-06-26,-0.013405503211468162,0.1890051947014329,52685500,14.25,53.39552722544473,20.3700008392334,5.15500020980835
2023-06-27,0.017194031653980923,0.1806358867245175,49428100,13.739999771118164,58.74417595162913,20.079999923706055,5.179999828338623
2023-06-28,0.0019516348505108638,0.16167241192664655,46498000,13.430000305175781,66.56780410183876,20.020000457763672,5.170000076293945
2023-06-29,-0.0020026172635243533,0.1621057989107812,46151000,13.539999961853027,62.30279353672599,19.979999542236328,5.175000190734863
2023-06-30,0.015420322789141405,0.16600015041577237,58668800,13.59000015258789,65.54514432654466,19.549999237060547,5.1529998779296875
2023-07-03,0.0023550017446314353,0.1630381352535866,19432900,13.569999694824219,61.58187302868423,19.8700008392334,5.144999980926514
2023-07-05,-2.709162111180774e-05,0.16222976393431962,34460900,14.180000305175781,59.01750420980763,19.90999984741211,5.192999839782715
2023-07-06,-0.00761586941784953,0.16570070059761746,49374700,15.4399995803833,52.46161252817269,21.110000610351562,5.2129998207092285
2023-07-07,-0.0033202168834279844,0.16652396374283882,47083200,14.829999923706055,45.4653038325327,20.600000381469727,5.2129998207092285
2023-07-10,0.00032785177526251097,0.15237339291412255,48498800,15.069999694824219,48.54078903447431,21.079999923706055,5.224999904632568
2023-07-11,0.004940513983982431,0.14836170588431546,38214100,14.84000015258789,51.67942371243094,20.899999618530273,5.243000030517578
2023-07-12,0.012630152451694743,0.15272886760279014,61975400,13.539999961853027,64.57548825566123,19.479999542236328,5.230000019073486
2023-07-13,0.016978555334175915,0.15282593447634915,46960000,13.609999656677246,66.421966613634,19.780000686645508,5.2230000495910645
2023-07-14,-0.0002109356498100068,0.15190605764772613,55097800,13.34000015258789,72.97733780816299,19.649999618530273,5.215000152587891
2023-07-17,0.009338497827824588,0.15295272826626344,40868900,13.479999542236328,85.97383138274276,19.43000030517578,5.232999801635742
2023-07-18,0.008180737140856431,0.1505027385595986,55343400,13.300000190734863,84.63466926377608,19.290000915527344,5.248000144958496
2023-07-19,-0.00023333853997287157,0.14770293829457706,54093000,13.760000228881836,84.0371834316935,19.68000030517578,5.244999885559082
2023-07-20,-0.02305204087611057,0.1717127277960024,71941700,13.989999771118164,66.53044402644285,20.200000762939453,5.243000030517578
2023-07-21,-0.0029991962108275594,0.1638213259241119,60439400,13.600000381469727,58.95063348694098,19.610000610351562,5.248000144958496
2023-07-24,0.0015973764864110063,0.15975722349862803,40380100,13.90999984741211,58.62867709371158,19.829999923706055,5.25
2023-07-25,0.006777633309617448,0.15534553449794414,38894400,13.859999656677246,61.49888216041604,19.709999084472656,5.264999866485596
2023-07-26,-0.003326521004688998,0.14630188893447996,47075700,13.1899995803833,64.20897058054165,18.989999771118164,5.26800012588501
2023-07-27,-0.0023838650697702857,0.13715235806782755,63940200,14.40999984741211,64.79485081258964,19.829999923706055,5.26800012588501
2023-07-28,0.018214710080038277,0.14864398927285055,56902900,13.329999923706055,70.46872520472822,18.920000076293945,5.255000114440918
2023-07-31,0.0005215054806371189,0.14794541313396573,44019900,13.630000114440918,69.2862817949082,19.31999969482422,5.248000144958496
2023-08-01,-0.002319686863994752,0.14114774956071738,41060600,13.930000305175781,63.67621865555171,19.670000076293945,5.260000228881836
2023-08-02,-0.021944084535708064,0.1631765885296042,72687100,16.09000015258789,43.821387990069994,22.1299991607666,5.260000228881836
2023-08-03,-0.0016026670278899147,0.16334103420150525,47666400,15.920000076293945,43.237648859645375,22.079999923706055,5.257999897003174
2023-08-04,-0.004681694487022714,0.16181320088576753,61646200,17.100000381469727,35.812136639951206,22.020000457763672,5.252999782562256
2023-08-07,0.008466837865750643,0.16332331328786345,37230400,15.770000457763672,35.84653137756855,20.81999969482422,5.260000228881836
2023-08-08,-0.008502374522575962,0.166746714728366,44726500,15.989999771118164,33.09388547791447,21.06999969482422,5.275000095367432
2023-08-09,-0.010994605918752898,0.1708247053696606,51150900,15.960000038146973,37.55977934036411,21.5,5.28000020980835
2023-08-10,0.001848190788259263,0.16477346318474856,72035300,15.850000381469727,39.97718371852654,21.030000686645508,5.26800012588501
2023-08-11,-0.006375796576791437,0.15301504547815145,48683800,14.84000015258789,36.45226374656754,20.450000762939453,5.264999866485596
2023-08-14,0.011222391551436672,0.15932227868642915,42130800,14.819999694824219,39.03209897961807,20.200000762939453,5.269999980926514
2023-08-15,-0.010611610520947501,0.1578992991371809,45539900,16.459999084472656,36.49645068357761,21.3700008392334,5.28000020980835
2023-08-16,-0.010588956976660291,0.1560124765550117,53190500,16.780000686645508,34.02909803377847,22.079999923706055,5.284999847412109
2023-08-17,-0.010922967929761551,0.15808826534731757,62604300,17.889999389648438,19.76693198572538,22.709999084472656,5.2779998779296875
2023-08-18,-0.001254889619124011,0.1410864564427007,61119500,17.299999237060547,19.164948115653516,22.010000228881836,5.2779998779296875
2023-08-21,0.01611152194635923,0.15487762361708507,50696500,17.1299991607666,29.604936033390345,21.889999389648438,5.28000020980835
2023-08-22,-0.001428921382350401,0.15447812472615005,44613500,16.969999313354492,35.67534788458063,21.81999969482422,5.295000076293945
2023-08-23,0.015768488947005777,0.16350391682068507,51770600,15.979999542236328,44.62812318419524,21.360000610351562,5.295000076293945
2023-08-24,-0.021375636597787295,0.1778172888145782,66842500,17.200000762939453,39.11472184371774,22.579999923706055,5.302999973297119
2023-08-25,0.0077513431331868166,0.18100762496499892,69960500,15.680000305175781,38.6828346563072,20.8799991607666,5.315000057220459
2023-08-28,0.00752713555729323,0.16973324344184895,40910000,15.079999923706055,44.642123342795415,20.389999389648438,5.322999954223633
2023-08-29,0.021839734111363862,0.18882014366871797,58492400,14.449999809265137,56.4936939506105,19.329999923706055,5.320000171661377
2023-08-30,0.005576838908909254,0.19012843793688666,41731500,13.880000114440918,57.624924867493576,19.06999969482422,5.315000057220459
2023-08-31,0.0029984822072772754,0.1739125192115097,35730700,13.569999694824219,61.082876724293534,18.739999771118164,5.297999858856201
2023-09-01,-0.0010583232468703851,0.17383929326888783,39772400,13.09000015258789,57.34274578552757,18.40999984741211,5.26800012588501
2023-09-05,0.0012714151251722594,0.17280683219594792,32344200,14.010000228881836,62.70449782450197,19.399999618530273,5.2779998779296875
2023-09-06,-0.008807941034483013,0.17353778535239453,42998700,14.449999809265137,63.46579321594806,19.790000915527344,5.300000190734863
2023-09-07,-0.007151520003795597,0.17276526640919113,52060700,14.399999618530273,65.31130992574953,19.950000762939453,5.2829999923706055
2023-09-08,0.0013974993348500053,0.16803931062624272,35800100,13.84000015258789,66.3869570270221,19.149999618530273,5.293000221252441
2023-09-11,0.011782675772489704,0.17239626671171382,39936600,13.800000190734863,65.3008614004569,18.84000015258789,5.293000221252441
2023-09-12,-0.011088501754028868,0.17572149460923644,41391000,14.229999542236328,60.14656662131254,19.209999084472656,5.304999828338623
2023-09-13,0.003809288815730616,0.17207464397921324,46300700,13.479999542236328,56.06278768024048,18.06999969482422,5.304999828338623
2023-09-14,0.008177128949596879,0.1690006976064963,48039400,12.819999694824219,71.55510195283158,17.25,5.295000076293945
2023-09-15,-0.017122985061927,0.1762241537179767,69757700,13.789999961853027,58.30276714870528,18.690000534057617,5.297999858856201
2023-09-18,0.0010425220643168753,0.17069765367755377,36903500,14.0,55.75629807861745,18.959999084472656,5.300000190734863
2023-09-19,-0.00213160166406956,0.1709159560072452,37621700,14.109999656677246,43.03176291209143,19.209999084472656,5.309999942779541
2023-09-20,-0.014410255277783945,0.17110490699848518,45514200,15.140000343322754,32.94214090785695,20.459999084472656,5.315000057220459
2023-09-21,-0.018324462353158766,0.18275482489851577,69584700,17.540000915527344,25.5615447162602,22.479999542236328,5.304999828338623
2023-09-22,0.0001397021553493083,0.17287312372625016,51589700,17.200000762939453,25.91232520799656,22.010000228881836,5.304999828338623
